Temperature,Humidity,Wind_Speed,Rain_Tomorrow
58.6,93.8,3.1,0
55.8,91.3,3.5,1
58.9,76,1.8,1
61.4,90.9,2.4,0
60.5,84.3,3.1,1
56.3,73.5,3.1,0
56.9,67.9,5,0
59.1,61.3,8.8,1
58.1,66.3,2.3,0
57.6,76.4,0.6,0
59.3,75.8,1.6,0
59.4,79.6,0.4,0
60.8,78.3,1,0
62,76.8,1.9,0
61.3,73.6,1.5,1
61.1,69.8,1,0
62,70,2.1,0
65.9,66.3,2.8,1
69.6,67.3,6.5,1
69.6,76.9,1.5,0
66.6,69.8,3.6,0
64.1,61.5,1.6,0
60.1,62.4,2.1,0
61.3,68.1,0.6,0
62.9,62.5,1.9,0
64.6,58.6,0.3,0
64.6,65.5,2.3,1
63.8,69.6,3.8,0
67,64.3,4.4,0
